title,company,city,description,link
Data Analyst,Secours Islamique France-SIF,Multiple Cities,"The applications will be reviewed on a rolling basis.
SECOURS ISLAMIQUE FRANCE (SIF) is an international non-governmental organization dedic..",https://www.rozee.pk/data-analyst-chitralgilgit-jobs-1874048?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1874048&utm_campaign=ROZEE.PK_job_search
📊 We’re Hiring: Data Analyst 🟠 Priority: Medium​ 📈 Talent Area: Analytics / Data Are you passionate about turning data into meaningful in,Nokhba,,"Nokhba is seeking a dedicated Data Analyst passionate about transforming data into actionable insights. In this role, you will drive smarter..",https://www.rozee.pk/nokhba-%f0%9f%93-we%8a%e2%80%99re-hiring-data-analyst-%f0%9f%9f-priority-medium%a0%e2%80%8b-%f0%9f%93-talent-area-analytics-data-are-you-passionate-about-turning-data-into-meaningful-insights-we%88%e2-jobs-1873729?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1873729&utm_campaign=ROZEE.PK_job_search
Data Analyst,Solutions,,1212 Solutions is looking for a dedicated and detail-oriented Data Analyst to join our team. The ideal candidate will be responsible for acc..,https://www.rozee.pk/data-analyst-karachi-jobs-1873165?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1873165&utm_campaign=ROZEE.PK_job_search
Online Data Analyst,Nokhba.AI,,We are seeking a full-time remote Data Analyst based in Lahore with a minimum of three years of professional experience. This non-managerial..,https://www.rozee.pk/online-data-analyst-lahore-jobs-1873838?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1873838&utm_campaign=ROZEE.PK_job_search
Data Analyst,CodeAlpha,All Cities,CodeAlpha is seeking a detail-oriented Data Analyst to join our team. The ideal candidate will analyze data to help inform business decision..,https://www.rozee.pk/codealpha-data-analyst-jobs-1871871?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1871871&utm_campaign=ROZEE.PK_job_search
Data Analyst - Supply Chain,Scaleup Connect,,"Data Analyst - Supply ChainLocation: Karachi, Pakistan (On-site)Job Type: Full-timeShift: 6:00 PM – 3:00 AM (US business hours)About the Rol..",https://www.rozee.pk/scaleup-connect-data-analyst-supply-chain-jobs-1873776?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1873776&utm_campaign=ROZEE.PK_job_search
Business Analyst,Sargodha,,A Business Analyst plays a crucial role in bridging the gap between business needs and technological solutions. This position involves analy..,https://www.rozee.pk/job/detail/1870485?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1870485&utm_campaign=ROZEE.PK_job_search
Digital Product & Growth Coordinator / Business Analyst,Myukhub,All Cities,Myukhub is seeking a skilled Digital Product & Growth Coordinator / Business Analyst with at least three years of relevant experience to joi..,https://www.rozee.pk/myukhub-digital-product-growth-coordinator-business-analyst-jobs-1870897?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1870897&utm_campaign=ROZEE.PK_job_search
Marketing Analyst,Gramener,,"Based in Hyderabad, the Marketing Analyst will be an integral part of the marketing and growth teams, providing essential market intelligenc..",https://www.rozee.pk/marketing-analyst-hyderabad-jobs-1874296?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1874296&utm_campaign=ROZEE.PK_job_search
Research Analyst,Poverty Eradication Initiative (PEI),,The Research Analyst at Poverty Eradication Initiative (PEI) plays a crucial role in supporting the organizations mission by conducting thor..,https://www.rozee.pk/poverty-eradication-initiative-pei-research-analyst-jobs-1871749?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1871749&utm_campaign=ROZEE.PK_job_search
"Executive Officer – Business Support & Intelligence Analyst, Channel Management",EFU Life Assurance Ltd,,EFU Life Assurance Ltd. seeks a detail-oriented Executive Officer specializing in Business Support and Intelligence Analysis within their Ch..,https://www.rozee.pk/efu-life-assurance-ltd-executive-officer-%e2%80%93-business-support-intelligence-analyst-channel-management-jobs-1873222?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1873222&utm_campaign=ROZEE.PK_job_search
Financial Data Analyst,Smart Insider Pvt Ltd,All Cities,Smart Insider Pvt. Ltd. is looking for a detail-oriented Financial Data Analyst to join our team. The ideal candidate will analyze global st..,https://www.rozee.pk/sidd-tech-financial-data-analyst-jobs-1861814?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1861814&utm_campaign=ROZEE.PK_job_search
Credit Risk Analyst,EQ Enabling Qapital,All Cities,"Enabling Qapital Ltd. (EQ) is a FINMA-regulated, leading Swiss impact asset manager dedicated to a world where investments generate financia..",https://www.rozee.pk/eq-enabling-qapital-credit-risk-analyst-all-cities-jobs-1872696?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1872696&utm_campaign=ROZEE.PK_job_search
Junior Workforce Management Analyst (Female),Ascend BPO Services,,Ascend BPO Services is seeking a detail-oriented Junior Workforce Management Analyst to join our operations team. This role focuses on suppo..,https://www.rozee.pk/ascend-bpo-services-junior-workforce-management-analyst-female-lahore-jobs-1871056?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1871056&utm_campaign=ROZEE.PK_job_search
Human Resources Analyst,Right Click Consulting (SMC-Pvt) Ltd,,Join Right Click Consulting (SMC-Pvt) Ltd as a Human Resources Analyst where you will play a vital role in supporting the HR department and ..,https://www.rozee.pk/right-click-consulting-smc-pvt-ltd-human-resources-analyst-jobs-1874189?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1874189&utm_campaign=ROZEE.PK_job_search
Remote Business Analyst,Turing,All Cities,Turing is an innovative AI company dedicated to advancing and deploying powerful AI systems in collaboration with leading AI labs. The compa..,https://www.rozee.pk/remote-business-analyst-jobs-1873357?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1873357&utm_campaign=ROZEE.PK_job_search
